Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.210621062,0.062857143,0.875,0.718016046,0.490909091,0.532477947,0.44337227,0.010309278,0.571428571,0.04,0.479452055,0,0.038961039,0.020833333,0.071428571,0.333333333,FALSE,Higher Education
0.210721072,0.031428571,0.25,0.385736596,0.018181818,0.014434643,0.091924835,0.432989691,0.704081633,0.04,0.328767123,0.032258065,0,0.03125,0.642857143,0,TRUE,Higher Education
0.210821082,0.778571429,0.625,0.378242031,0.036363636,0.017642342,0.083291011,0.783505155,0.663265306,0,0.424657534,0.016129032,0.012987013,0.145833333,0.773809524,0.333333333,TRUE,Higher Education
0.210921092,0.644285714,0.25,0.280376336,0,0.005613472,0.087861859,0.886597938,0.428571429,0.026666667,0.616438356,0.064516129,0.064935065,0.208333333,0.761904762,0,TRUE,Higher Education
0.211021102,0.528571429,0.875,0.342193098,0.054545455,0.033680834,0.083291011,0.701030928,0.602040816,0.013333333,0.479452055,0.032258065,0.012987013,0.072916667,0.428571429,0,TRUE,Higher Education
0.211121112,0.044285714,0.625,0.24249778,0.054545455,0.020449078,0.089893347,0.556701031,0.285714286,0.133333333,0.630136986,0.080645161,0.12987013,0.135416667,0.595238095,0,TRUE,Higher Education
0.211221122,0.91,0.5,0.124391402,0.054545455,0.023255814,0.087353987,0.75257732,0.265306122,0.16,0.561643836,0.274193548,0.012987013,0.427083333,0.761904762,0.333333333,TRUE,Higher Education
0.211321132,0.22,0.75,0.585540619,0.254545455,0.214514836,0.151853733,0.24742268,0.948979592,0.013333333,0.04109589,0.016129032,0.012987013,0.020833333,0.535714286,0.333333333,TRUE,Higher Education
0.211421142,0.427142857,0.75,0.7611385,0.709090909,0.841619888,0.495175216,0.020618557,0.489795918,0.026666667,0.547945205,0.080645161,0.025974026,0.041666667,0.119047619,0.333333333,FALSE,Higher Education
0.211521152,0.145714286,0.75,0.151215666,0.036363636,0.01042502,0.089893347,0.577319588,0.306122449,0.146666667,0.520547945,0.161290323,0.116883117,0.09375,0.428571429,0,TRUE,Higher Education
0.211621162,0.585714286,0.5,0.317336253,0,0.005613472,0.089385475,0.701030928,0.153061224,0.12,0.547945205,0.241935484,0.246753247,0.15625,0.738095238,0,TRUE,Higher Education
0.211721172,0.018571429,0.375,0.789363689,0.381818182,0.377706496,0.24428644,0.030927835,0.193877551,0.146666667,0.534246575,0.14516129,0.25974026,0.239583333,0.154761905,0,FALSE,Higher Education
0.211821182,0.331428571,0.875,0.421578835,0.109090909,0.071772253,0.108684611,0.329896907,0.826530612,0.013333333,0.178082192,0.032258065,0.025974026,0.25,0.619047619,0,TRUE,Higher Education
0.211921192,0.638571429,0.625,0.30626665,0.036363636,0.019246191,0.090909091,0.463917526,0.306122449,0.106666667,0.465753425,0.322580645,0.077922078,0.125,0.69047619,0,TRUE,Higher Education
0.212021202,0.151428571,0.375,0.321898827,0.018181818,0.014434643,0.093956323,0.371134021,0.224489796,0.306666667,0.273972603,0.064516129,0.376623377,0.416666667,0.488095238,0,TRUE,Higher Education
0.212121212,0.312857143,0.5,0.4060079,0.181818182,0.136728148,0.132554596,0.103092784,0.897959184,0.013333333,0.068493151,0.032258065,0.025974026,0.104166667,0.476190476,0.333333333,FALSE,Higher Education
0.212221222,0.371428571,1,0.197936124,0.036363636,0.011627907,0.084306755,0.927835052,0.795918367,0.013333333,0.123287671,0.080645161,0.064935065,0.072916667,0.488095238,0,TRUE,Higher Education
0.212321232,0.138571429,0.75,0.625363628,0.309090909,0.282277466,0.25698324,0.010309278,0.091836735,0.186666667,0.684931507,0.14516129,0.207792208,0.020833333,0.130952381,0,FALSE,Higher Education
0.212421242,0.311428571,0.125,0.207773219,0.054545455,0.019246191,0.091416963,0.412371134,0.091836735,0.373333333,0.328767123,0.322580645,0.220779221,0.302083333,0.678571429,0,TRUE,Higher Education
0.212521252,0.581428571,0.875,0.35090486,0.036363636,0.023255814,0.082783139,0.835051546,0.591836735,0.04,0.465753425,0.032258065,0.012987013,0.15625,0.547619048,0,TRUE,Higher Education
0.212621262,0.572857143,0.875,0.655931347,0.418181818,0.43063352,0.398679533,0.030927835,0.448979592,0.093333333,0.383561644,0.209677419,0.077922078,0.052083333,0.083333333,0,FALSE,Higher Education
0.212721272,0.352857143,0.625,0.704358943,0.654545455,0.765036087,0.605891315,0.010309278,0.489795918,0.026666667,0.506849315,0.096774194,0.064935065,0.010416667,0.047619048,0.333333333,FALSE,Higher Education
0.212821282,0.448571429,0.5,0.515019751,0.272727273,0.235364876,0.114271204,0.432989691,0.489795918,0.133333333,0.397260274,0.161290323,0.012987013,0.052083333,0.226190476,0,TRUE,Higher Education
0.212921292,0.048571429,0.625,0.708653581,0.490909091,0.538893344,0.392585069,0.020618557,0.387755102,0.08,0.643835616,0.080645161,0.025974026,0.020833333,0.095238095,0,FALSE,Higher Education
0.213021302,0.335714286,0.75,0.757341458,0.381818182,0.377305533,0.243778568,0.010309278,0.183673469,0.04,0.739726027,0.14516129,0.168831169,0.052083333,0.119047619,0,FALSE,Higher Education
0.213121312,0.157142857,1,0.23194874,0.036363636,0.023255814,0.102590147,0.18556701,0.785714286,0.013333333,0.219178082,0.016129032,0.025974026,0.020833333,0.273809524,0,FALSE,Higher Education
0.213221322,0.578571429,0.375,0.199421257,0.054545455,0.034081796,0.087861859,0.618556701,0.091836735,0.106666667,0.849315068,0.193548387,0.103896104,0.166666667,0.69047619,0,TRUE,Higher Education
0.213321332,0.757142857,0.625,0.234352512,0.036363636,0.024057739,0.091924835,0.432989691,0.551020408,0.04,0.479452055,0.016129032,0.077922078,0.072916667,0.797619048,0,TRUE,Higher Education
0.213421342,0.094285714,1,0.730647334,0.618181818,0.717722534,0.44083291,0.010309278,0.306122449,0.093333333,0.712328767,0.080645161,0.051948052,0.010416667,0.095238095,0.333333333,FALSE,Higher Education
0.213521352,0.162857143,0.875,0.689010013,0.527272727,0.586206897,0.456576943,0.020618557,0.459183673,0.04,0.534246575,0.096774194,0.064935065,0.03125,0.083333333,0.333333333,FALSE,Higher Education
0.213621362,0.977142857,0.375,0.588464954,0.4,0.409382518,0.19654647,0.278350515,0.724489796,0.04,0.273972603,0.032258065,0.025974026,0.541666667,0.619047619,0,TRUE,Higher Education
0.213721372,0.181428571,0.625,0.481068377,0.127272727,0.087409783,0.12087354,0.195876289,0.428571429,0.213333333,0.342465753,0.112903226,0.116883117,0.020833333,0.428571429,0,TRUE,Higher Education
0.213821382,0.96,0.625,0.35419665,0.4,0.402566159,0.13357034,0.391752577,0.469387755,0.04,0.356164384,0.177419355,0.168831169,0.197916667,0.357142857,0,TRUE,Higher Education
0.213921392,0.835714286,0.25,0.220710721,0.072727273,0.045709703,0.084814627,0.618556701,0.265306122,0.16,0.397260274,0.274193548,0.181818182,0.510416667,0.142857143,0,TRUE,Higher Education
0.214021402,0.285714286,0.5,0.228641639,0.054545455,0.028067362,0.087861859,0.608247423,0.367346939,0.066666667,0.643835616,0.048387097,0.090909091,0.28125,0.714285714,0,TRUE,Higher Education
0.214121412,0.67,0.5,0.272820529,0,0.00521251,0.087861859,0.804123711,0.37755102,0.133333333,0.465753425,0.112903226,0.12987013,0.65625,0.345238095,0,TRUE,Higher Education
0.214221422,0.095714286,0.75,0.748101479,0.509090909,0.559342422,0.311325546,0.010309278,0.540816327,0.013333333,0.534246575,0.032258065,0.038961039,0.020833333,0.107142857,0,FALSE,Higher Education
0.214321432,0.582857143,0.875,0.607044432,0.436363636,0.453889334,0.316912138,0.030927835,0.408163265,0.026666667,0.506849315,0.161290323,0.12987013,0.09375,0.321428571,0,FALSE,Higher Education
0.214421442,0.684285714,0.25,0.53353033,0.127272727,0.087810746,0.074657186,0.742268041,0.663265306,0.146666667,0.191780822,0.032258065,0.077922078,0.197916667,0.547619048,0,TRUE,Higher Education
0.214521452,0.672857143,0.75,0.338480265,0.054545455,0.02606255,0.095479939,0.391752577,0.571428571,0.04,0.438356164,0.016129032,0.077922078,0.34375,0.452380952,0,TRUE,Higher Education
0.214621462,0.512857143,0.875,0.275354442,0.090909091,0.058540497,0.089385475,0.536082474,0.459183673,0.093333333,0.493150685,0.096774194,0.051948052,0.114583333,0.583333333,0,TRUE,Higher Education
0.214721472,0.844285714,1,0.774856845,0.854545455,1,0.850177755,0,0.530612245,0.026666667,0.493150685,0.064516129,0.051948052,0.020833333,0.05952381,0.333333333,FALSE,Higher Education
0.214821482,0.155714286,1,0.429593961,0.072727273,0.045709703,0.088369731,0.546391753,0.857142857,0.013333333,0.178082192,0,0,0.010416667,0.702380952,0,TRUE,Higher Education
0.214921492,0.148571429,0.375,0.508650519,0.090909091,0.058540497,0.122905028,0.06185567,0.295918367,0.186666667,0.232876712,0.5,0.103896104,0.104166667,0.095238095,0,FALSE,Higher Education
0.215021502,0.877142857,0.875,0.278584989,0.127272727,0.086206897,0.097003555,0.432989691,0.469387755,0.106666667,0.452054795,0.064516129,0.090909091,0.395833333,0.595238095,0,TRUE,Higher Education
0.215121512,0.387142857,0.375,0.403267293,0.181818182,0.137530072,0.120365668,0.329896907,0.489795918,0.173333333,0.273972603,0.209677419,0.038961039,0.270833333,0.297619048,0,TRUE,Higher Education
0.215221522,0.208571429,0.875,0.8970971,0.763636364,0.916198877,0.680548502,0,0.357142857,0.12,0.589041096,0.080645161,0.090909091,0.03125,0.05952381,0.333333333,FALSE,Higher Education
0.215321532,0.195714286,0.125,0.219133723,0.072727273,0.025260626,0.085322499,0.773195876,0.030612245,0.426666667,0.260273973,0.483870968,0.181818182,0.520833333,0.773809524,0,TRUE,Higher Education
0.215421542,0.551428571,0.25,0.091098386,0,0.003207698,0.088369731,0.958762887,0.224489796,0.24,0.547945205,0.016129032,0.220779221,0.708333333,0.785714286,0.333333333,TRUE,Higher Education
0.215521552,0.667142857,0.625,0.287847935,0.018181818,0.014434643,0.093448451,0.268041237,0.520408163,0.04,0.301369863,0.193548387,0.116883117,0.135416667,0.404761905,0,FALSE,Higher Education
0.215621562,0.185714286,0.375,0.704841229,0.545454545,0.615076183,0.330116811,0,0.204081633,0.32,0.219178082,0.516129032,0.077922078,0.083333333,0.071428571,0,FALSE,Higher Education
0.215721572,0.897142857,0.625,0.458645926,0.454545455,0.480753809,0.155916709,0.360824742,0.897959184,0.013333333,0.109589041,0.016129032,0,0.135416667,0.547619048,0.333333333,TRUE,Higher Education
0.215821582,0.92,0.375,0.426455278,0.472727273,0.507217322,0.230066023,0.195876289,0.5,0.026666667,0.479452055,0.064516129,0.103896104,0.229166667,0.678571429,0.333333333,TRUE,Higher Education
0.215921592,0.711428571,1,0.389992957,0.054545455,0.034883721,0.087861859,0.567010309,0.948979592,0,0.054794521,0,0,0.03125,0.583333333,0,TRUE,Higher Education
0.216021602,0.992857143,0.375,0.226383318,0.054545455,0.034482759,0.086846115,0.649484536,0.285714286,0.266666667,0.424657534,0.14516129,0.12987013,0.052083333,0.833333333,0,TRUE,Higher Education
0.216121612,0.958571429,1,0.551206479,0.4,0.404170008,0.052310818,0.577319588,0.989795918,0,0.01369863,0,0,0.010416667,0.619047619,0.666666667,TRUE,Higher Education
0.216221622,0.927142857,0.375,0.6430015,0.490909091,0.53648757,0.400203149,0.092783505,0.653061224,0.066666667,0.342465753,0.064516129,0.012987013,0.020833333,0.404761905,0.333333333,TRUE,Higher Education
0.216321632,0.428571429,0.5,0.260495453,0.036363636,0.024057739,0.091416963,0.463917526,0.193877551,0.266666667,0.534246575,0.016129032,0.233766234,0.072916667,0.714285714,0,TRUE,Higher Education
0.216421642,0.107142857,1,0.272690388,0,0.00521251,0.089893347,0.628865979,0.408163265,0.013333333,0.643835616,0.048387097,0.090909091,0.09375,0.69047619,0,TRUE,Higher Education
0.216521652,0.658571429,0.375,0.432150841,0.254545455,0.217321572,0.109700356,0.402061856,0.551020408,0.04,0.452054795,0.080645161,0.051948052,0.125,0.511904762,0,TRUE,Higher Education
0.216621662,0.344285714,0.625,0.21941697,0,0.00521251,0.089385475,0.711340206,0.673469388,0.026666667,0.356164384,0.032258065,0.025974026,0.25,0.595238095,0,TRUE,Higher Education
0.216721672,0.531428571,0.75,0.517316349,0.381818182,0.380112269,0.300660234,0.144329897,0.806122449,0.013333333,0.205479452,0.048387097,0,0.072916667,0.404761905,0.333333333,TRUE,Higher Education
0.216821682,0.671428571,1,0.234452032,0.072727273,0.044907779,0.086338243,0.618556701,0.479591837,0.093333333,0.369863014,0.225806452,0.025974026,0.125,0.392857143,0,TRUE,Higher Education
0.216921692,0.987142857,0.25,0.594987292,0.472727273,0.512429832,0.3829355,0.041237113,0.081632653,0.373333333,0.479452055,0.274193548,0.12987013,0.25,0.083333333,0,FALSE,Higher Education
0.217021702,0.3,0.5,0.34715375,0.036363636,0.016840417,0.097511427,0.268041237,0.489795918,0.04,0.383561644,0.048387097,0.207792208,0.1875,0.595238095,0,TRUE,Higher Education
0.217121712,0.117142857,0.625,0.71928683,0.6,0.688853248,0.377348908,0.010309278,0.704081633,0.04,0.246575342,0.096774194,0.025974026,0.010416667,0.416666667,0.333333333,FALSE,Higher Education
0.217221722,0.987142857,0.875,0.470473405,0.218181818,0.172814755,0.076180802,0.608247423,0.806122449,0.013333333,0.232876712,0.016129032,0,0.104166667,0.583333333,0,TRUE,Higher Education
0.217321732,0.34,0.625,0.521128701,0.254545455,0.213712911,0.128999492,0.360824742,0.489795918,0.106666667,0.520547945,0.032258065,0.025974026,0.041666667,0.25,0,TRUE,Higher Education
0.217421742,0.184285714,0.625,0.527880699,0.254545455,0.211708099,0.240223464,0.030927835,0.734693878,0.053333333,0.246575342,0.016129032,0.038961039,0.052083333,0.678571429,0,FALSE,Higher Education
0.217521752,0.688571429,0.625,0.631572098,0.527272727,0.59021652,0.526663281,0.020618557,0.5,0.093333333,0.452054795,0.112903226,0.012987013,0.083333333,0.142857143,0,FALSE,Higher Education
0.217621762,0.255714286,0.5,0.398658787,0.072727273,0.044907779,0.077196546,0.711340206,0.408163265,0.066666667,0.547945205,0.064516129,0.116883117,0.0625,0.5,0,TRUE,Higher Education
0.217721772,0.61,0.75,0.529587837,0.090909091,0.058139535,0.099035043,0.412371134,0.908163265,0,0.082191781,0,0.038961039,0.25,0.630952381,0,TRUE,Higher Education
0.217821782,0.057142857,0.375,0.322832777,0.036363636,0.016840417,0.092432707,0.443298969,0.56122449,0.053333333,0.493150685,0.016129032,0.038961039,0.020833333,0.428571429,0,TRUE,Higher Education
0.217921792,0.395714286,0.375,0.19925284,0.036363636,0.007217322,0.089893347,0.597938144,0.06122449,0.52,0.301369863,0.064516129,0.350649351,0.229166667,0.75,0,TRUE,Higher Education
0.218021802,0.261428571,0.875,0.777834767,0.618181818,0.714514836,0.376841036,0.010309278,0.5,0.08,0.520547945,0.048387097,0.012987013,0.010416667,0.095238095,0.333333333,FALSE,Higher Education
0.218121812,0.972857143,0.625,0.240767676,0.072727273,0.028067362,0.086846115,0.659793814,0.418367347,0.053333333,0.547945205,0.032258065,0.142857143,0.0625,0.773809524,0,TRUE,Higher Education
0.218221822,0.38,0.75,0.565652081,0.472727273,0.508420209,0.313357034,0.216494845,0.653061224,0.08,0.246575342,0.14516129,0.012987013,0.041666667,0.273809524,0,TRUE,Higher Education
0.218321832,0.445714286,0.25,0.442156352,0.109090909,0.07297514,0.097003555,0.412371134,0.908163265,0.013333333,0.082191781,0.016129032,0.012987013,0.052083333,0.488095238,0.333333333,TRUE,Higher Education
0.218421842,0.495714286,0.75,0.654798359,0.272727273,0.234963913,0.176739462,0.051546392,0.469387755,0.08,0.410958904,0.161290323,0.077922078,0.041666667,0.202380952,0,FALSE,Higher Education
0.218521852,0.12,0.75,0.262149003,0.054545455,0.012028869,0.089893347,0.587628866,0.193877551,0.106666667,0.849315068,0.016129032,0.103896104,0.0625,0.785714286,0,TRUE,Higher Education
0.218621862,0.671428571,0.5,0.035842239,0.054545455,0.022052927,0.085830371,0.793814433,0.397959184,0.08,0.575342466,0.14516129,0.038961039,0.395833333,0.773809524,0.333333333,TRUE,Higher Education
0.218721872,0.967142857,0.25,0.558371865,0.363636364,0.353648757,0.216861351,0.103092784,0.469387755,0.093333333,0.465753425,0.048387097,0.103896104,0.375,0.404761905,0,FALSE,Higher Education
0.218821882,0.811428571,0.25,0.18752488,0.018181818,0.013632719,0.090401219,0.525773196,0.040816327,0.613333333,0.246575342,0.096774194,0.298701299,0.333333333,0.595238095,0,TRUE,Higher Education
0.218921892,0.191428571,0.375,0.709204765,0.4,0.402566159,0.31995937,0.010309278,0.459183673,0.2,0.383561644,0.080645161,0.077922078,0.03125,0.369047619,0.333333333,FALSE,Higher Education
0.219021902,0.255714286,0.5,0.541958845,0.345454545,0.330392943,0.236160488,0.195876289,0.632653061,0,0.410958904,0.048387097,0.025974026,0.083333333,0.642857143,0,TRUE,Higher Education
0.219121912,0.544285714,0.875,0.55919864,0.327272727,0.303127506,0.185373286,0.092783505,0.714285714,0.013333333,0.287671233,0.064516129,0.012987013,0.010416667,0.55952381,0,TRUE,Higher Education
0.219221922,0.127142857,0.875,0.535719754,0.2,0.151162791,0.149314373,0.030927835,0.928571429,0,0.082191781,0,0.012987013,0.072916667,0.476190476,0,FALSE,Higher Education
0.219321932,0.862857143,0.625,0.237690235,0,0.002806736,0.090401219,0.525773196,0.418367347,0.066666667,0.342465753,0.112903226,0.25974026,0.145833333,0.428571429,0,TRUE,Higher Education
0.219421942,0.14,0.875,0.40225679,0.036363636,0.023656776,0.086846115,0.711340206,0.744897959,0.013333333,0.301369863,0.016129032,0.012987013,0.104166667,0.619047619,0,TRUE,Higher Education
0.219521952,0.364285714,0.75,0.194935236,0.054545455,0.022052927,0.085322499,0.793814433,0.285714286,0.173333333,0.493150685,0.032258065,0.246753247,0.46875,0.630952381,0,TRUE,Higher Education
0.219621962,0.535714286,0.75,0.856554491,0.545454545,0.615076183,0.361097004,0.010309278,0.336734694,0.106666667,0.575342466,0.129032258,0.090909091,0.083333333,0.202380952,0,FALSE,Higher Education
0.219721972,0.202857143,0.5,0.540955997,0.436363636,0.457898957,0.242762824,0.072164948,0.37755102,0.053333333,0.630136986,0.112903226,0.064935065,0.03125,0.285714286,0,FALSE,Higher Education
0.219821982,0.195714286,0.625,0.880768289,0.763636364,0.913793103,0.610462164,0,0.571428571,0.04,0.424657534,0.048387097,0.064935065,0.020833333,0.107142857,0.666666667,FALSE,Higher Education
0.219921992,0.965714286,0.875,0.491548519,0.218181818,0.17361668,0.099035043,0.453608247,0.816326531,0.013333333,0.205479452,0,0.025974026,0.041666667,0.654761905,0,TRUE,Higher Education
0.220022002,0.272857143,0.25,0.576675751,0.563636364,0.641138733,0.568816658,0.020618557,0.102040816,0.24,0.684931507,0,0.25974026,0.072916667,0.214285714,0,FALSE,Higher Education
0.220122012,0.14,0.375,0.448556205,0.072727273,0.045709703,0.102082275,0.298969072,0.816326531,0.013333333,0.205479452,0.016129032,0.012987013,0.041666667,0.511904762,0.333333333,TRUE,Higher Education
