,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
1579,0.15791579157915792,0.9557142857142856,0.25,0.39094221759500264,0.14545454545454545,0.10104250200481155,0.07618080243778567,0.7010309278350515,0.336734693877551,0.13333333333333333,0.3835616438356164,0.08064516129032258,0.28571428571428575,0.38541666666666663,0.6190476190476191,0.0,True,Higher Education
1580,0.158015801580158,0.5671428571428571,0.5,0.6200355207153136,0.43636363636363634,0.45629510825982356,0.23362112747587607,0.16494845360824742,0.8775510204081631,0.02666666666666667,0.1095890410958904,0.0,0.012987012987012988,0.1875,0.4761904761904761,0.3333333333333333,True,Higher Education
1581,0.15811581158115812,0.84,0.75,0.25,0.12727272727272726,0.08500400962309543,0.09497206703910614,0.4536082474226804,0.8775510204081631,0.013333333333333334,0.136986301369863,0.016129032258064516,0.012987012987012988,0.15625,0.5119047619047619,0.0,True,Higher Education
1582,0.1582158215821582,0.7600000000000001,0.75,0.6429019811985179,0.3818181818181818,0.37690457097032876,0.20518029456576942,0.15463917525773196,0.7040816326530611,0.02666666666666667,0.2876712328767123,0.04838709677419355,0.03896103896103896,0.010416666666666666,0.34523809523809523,0.0,True,Higher Education
1583,0.15831583158315832,0.9542857142857143,0.375,0.5524083657408825,0.34545454545454546,0.33079390537289494,0.23463687150837986,0.21649484536082475,0.8061224489795917,0.013333333333333334,0.2191780821917808,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.5119047619047619,0.3333333333333333,True,Higher Education
1584,0.1584158415841584,0.6757142857142858,0.75,0.26230976513458065,0.07272727272727272,0.04570970328789094,0.08786185881157949,0.6082474226804123,0.3571428571428571,0.08,0.6027397260273972,0.1935483870967742,0.025974025974025976,0.13541666666666666,0.7857142857142856,0.0,True,Higher Education
1585,0.15851585158515852,0.0128571428571429,0.75,0.7797256330955078,0.32727272727272727,0.30954290296712106,0.19095987811071607,0.07216494845360824,0.2755102040816326,0.06666666666666667,0.6027397260273972,0.1774193548387097,0.14285714285714288,0.020833333333333332,0.20238095238095238,0.0,True,Higher Education
1586,0.1586158615861586,0.06857142857142862,0.5,0.7358529564871237,0.45454545454545453,0.48275862068965514,0.3087861858811579,0.010309278350515464,0.2857142857142857,0.06666666666666667,0.6301369863013697,0.11290322580645161,0.14285714285714288,0.125,0.20238095238095238,0.3333333333333333,False,Higher Education
1587,0.15871587158715872,0.3414285714285715,1.0,0.5347628379826683,0.05454545454545454,0.03368083400160385,0.09801929913661757,0.29896907216494845,0.8265306122448979,0.013333333333333334,0.1917808219178082,0.016129032258064516,0.025974025974025976,0.010416666666666666,0.41666666666666663,0.0,True,Higher Education
1588,0.1588158815881588,0.1785714285714286,0.5,0.2621490032764798,0.07272727272727272,0.030874097834803528,0.09243270695784662,0.3711340206185567,0.08163265306122448,0.09333333333333334,0.6438356164383561,0.25806451612903225,0.24675324675324678,0.46875,0.7857142857142856,0.0,True,Higher Education
1589,0.15891589158915892,0.9314285714285714,0.75,0.31941084606669323,0.09090909090909091,0.058941459502806735,0.07668867445403758,0.6804123711340206,0.6020408163265305,0.013333333333333334,0.4794520547945205,0.016129032258064516,0.025974025974025976,0.09375,0.4880952380952381,0.0,True,Higher Education
1590,0.159015901590159,0.4442857142857143,0.375,0.3765655142848394,0.03636363636363636,0.018444266238973536,0.0893854748603352,0.5670103092783505,0.4693877551020408,0.06666666666666667,0.5342465753424657,0.04838709677419355,0.06493506493506494,0.20833333333333331,0.369047619047619,0.0,True,Higher Education
1591,0.15911591159115912,0.3057142857142857,1.0,0.7181997734023333,0.4727272727272727,0.5096230954290297,0.2915185373285932,0.020618556701030927,0.693877551020408,0.04,0.3287671232876712,0.016129032258064516,0.025974025974025976,0.010416666666666666,0.11904761904761904,0.0,False,Higher Education
1592,0.1592159215921592,0.942857142857143,0.625,0.6037756070673975,0.2727272727272727,0.2393744987971131,0.18791264601320468,0.24742268041237114,0.7551020408163265,0.04,0.2191780821917808,0.03225806451612903,0.03896103896103896,0.010416666666666666,0.2857142857142857,0.0,True,Higher Education
1593,0.15931593159315932,0.6142857142857142,0.75,0.4286370456563677,0.16363636363636364,0.11948676824378508,0.11782630777044184,0.23711340206185566,0.6326530612244897,0.04,0.4246575342465753,0.0,0.025974025974025976,0.28125,0.6190476190476191,0.0,True,Higher Education
1594,0.1594159415941594,0.43285714285714294,0.625,0.3519919159751355,0.03636363636363636,0.02285485164394547,0.09294057897409852,0.4329896907216495,0.8163265306122448,0.013333333333333334,0.1780821917808219,0.04838709677419355,0.0,0.041666666666666664,0.49999999999999994,0.0,True,Higher Education
1595,0.15951595159515952,0.7814285714285715,0.25,0.5242061426340447,0.34545454545454546,0.33039294306335204,0.19807008633824275,0.1958762886597938,0.7040816326530611,0.04,0.3013698630136986,0.016129032258064516,0.03896103896103896,0.07291666666666666,0.5357142857142856,0.0,True,Higher Education
1596,0.1596159615961596,0.01571428571428568,0.625,0.09217778730440641,0.05454545454545454,0.01082598235765838,0.08836973082783138,0.845360824742268,0.08163265306122448,0.5333333333333333,0.2465753424657534,0.25806451612903225,0.2077922077922078,0.3645833333333333,0.75,0.0,True,Higher Education
1597,0.15971597159715972,0.33571428571428574,0.5,0.33461432464708946,0.14545454545454545,0.10144346431435446,0.1020822752666328,0.38144329896907214,0.16326530612244897,0.28,0.6986301369863013,0.08064516129032258,0.06493506493506494,0.21875,0.7857142857142856,0.0,True,Higher Education
1598,0.1598159815981598,0.4257142857142858,0.75,0.4960115748537833,0.3090909090909091,0.28107457898957494,0.15033011681056374,0.29896907216494845,0.7040816326530611,0.02666666666666667,0.3287671232876712,0.03225806451612903,0.012987012987012988,0.03125,0.4047619047619047,0.0,True,Higher Education
1599,0.15991599159915992,0.4842857142857143,0.625,0.2973635055271458,0.09090909090909091,0.058941459502806735,0.07770441848654139,0.7010309278350515,0.6530612244897959,0.02666666666666667,0.3698630136986301,0.04838709677419355,0.025974025974025976,0.3645833333333333,0.4761904761904761,0.3333333333333333,True,Higher Education
1600,0.16001600160016,0.5785714285714286,0.875,0.3603438772698044,0.19999999999999998,0.1519647153167602,0.022346368715083803,0.8969072164948454,0.8979591836734693,0.0,0.1095890410958904,0.016129032258064516,0.012987012987012988,0.15625,0.4880952380952381,0.3333333333333333,True,Higher Education
1601,0.16011601160116012,0.4257142857142858,0.75,0.8751263128885078,0.6,0.6924619085805934,0.3905535804977146,0.010309278350515464,0.4081632653061224,0.12000000000000001,0.547945205479452,0.016129032258064516,0.1168831168831169,0.010416666666666666,0.10714285714285715,0.0,False,Higher Education
1602,0.1602160216021602,0.6757142857142858,0.625,0.5905089261107879,0.3818181818181818,0.3825180433039294,0.27577450482478416,0.13402061855670103,0.8571428571428571,0.013333333333333334,0.1232876712328767,0.03225806451612903,0.025974025974025976,0.041666666666666664,0.46428571428571425,0.0,True,Higher Education
1603,0.16031603160316032,0.3342857142857144,0.875,0.3577487215604618,0.01818181818181818,0.011627906976744186,0.08786185881157949,0.711340206185567,0.7448979591836734,0.0,0.3150684931506849,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.6190476190476191,0.0,True,Higher Education
1604,0.1604160416041604,0.17142857142857149,0.625,0.6451756131916587,0.39999999999999997,0.4065757818765036,0.27831386490604365,0.010309278350515464,0.39795918367346933,0.08,0.3561643835616438,0.3870967741935484,0.025974025974025976,0.010416666666666666,0.08333333333333331,0.0,False,Higher Education
1605,0.16051605160516053,0.02857142857142858,0.5,0.46599503934837866,0.09090909090909091,0.05854049719326383,0.1239207719654647,0.12371134020618557,0.8571428571428571,0.0,0.1780821917808219,0.0,0.012987012987012988,0.05208333333333333,0.4880952380952381,0.0,True,Higher Education
1606,0.1606160616061606,0.9814285714285714,0.75,0.18381204642190035,0.07272727272727272,0.02165196471531676,0.08583037074657186,0.7628865979381443,0.5816326530612245,0.10666666666666667,0.3561643835616438,0.11290322580645161,0.0,0.05208333333333333,0.5833333333333333,0.0,True,Higher Education
1607,0.16071607160716073,0.23857142857142855,0.25,0.3261858100866583,0.03636363636363636,0.024057738572574178,0.09344845099035043,0.4329896907216495,0.7040816326530611,0.013333333333333334,0.3013698630136986,0.04838709677419355,0.03896103896103896,0.05208333333333333,0.5476190476190477,0.0,True,Higher Education
1608,0.1608160816081608,0.09999999999999998,0.25,0.26199589674495516,0.01818181818181818,0.014434643143544507,0.0893854748603352,0.5670103092783505,0.16326530612244897,0.3866666666666667,0.2602739726027397,0.29032258064516125,0.2077922077922078,0.26041666666666663,0.4880952380952381,0.0,True,Higher Education
1609,0.16091609160916093,0.23857142857142855,0.375,0.2050938543038246,0.03636363636363636,0.011627906976744186,0.08735398679532758,0.7835051546391752,0.43877551020408156,0.06666666666666667,0.5342465753424657,0.14516129032258063,0.025974025974025976,0.3333333333333333,0.857142857142857,0.3333333333333333,True,Higher Education
1610,0.161016101610161,0.04571428571428571,0.625,0.5674663931163303,0.10909090909090907,0.07217321571772253,0.12950736414423564,0.07216494845360824,0.6122448979591836,0.08,0.3013698630136986,0.04838709677419355,0.09090909090909091,0.08333333333333333,0.5952380952380951,0.0,True,Higher Education
1611,0.16111611161116113,0.004285714285714337,0.625,0.5552867685335456,0.2727272727272727,0.23736968724939855,0.16150330116810563,0.12371134020618557,0.5510204081632653,0.04,0.4520547945205479,0.06451612903225806,0.05194805194805195,0.125,0.17857142857142855,0.0,True,Higher Education
1612,0.1612161216121612,0.030000000000000027,0.25,0.07291698563860734,0.03636363636363636,0.00681635926222935,0.08887760284408329,0.7731958762886598,0.173469387755102,0.13333333333333333,0.547945205479452,0.22580645161290322,0.2207792207792208,0.41666666666666663,0.6904761904761905,0.0,True,Higher Education
1613,0.16131613161316133,0.02571428571428569,0.875,0.31587408518847415,0.0,0.0056134723336006415,0.09395632300660234,0.08247422680412371,0.673469387755102,0.04,0.3287671232876712,0.03225806451612903,0.03896103896103896,0.0625,0.6190476190476191,0.0,False,Higher Education
1614,0.1614161416141614,0.6971428571428572,0.375,0.8629007563462657,0.8181818181818181,0.9879711307137129,0.5292026409344844,0.010309278350515464,0.6428571428571428,0.02666666666666667,0.3424657534246575,0.06451612903225806,0.05194805194805195,0.17708333333333331,0.07142857142857142,0.6666666666666666,False,Higher Education
1615,0.16151615161516153,0.11571428571428577,0.5,0.3117095875310041,0.05454545454545454,0.0272654370489174,0.08684611477907567,0.6391752577319587,0.7448979591836734,0.013333333333333334,0.2465753424657534,0.03225806451612903,0.05194805194805195,0.05208333333333333,0.44047619047619047,0.0,True,Higher Education
1616,0.1616161616161616,0.32285714285714284,0.75,0.5292739688275102,0.16363636363636364,0.11748195669607057,0.1239207719654647,0.28865979381443296,0.7857142857142856,0.013333333333333334,0.2328767123287671,0.016129032258064516,0.025974025974025976,0.05208333333333333,0.6071428571428572,0.0,True,Higher Education
1617,0.16171617161716173,0.9385714285714285,0.625,0.495935021588021,0.2545454545454545,0.21651964715316757,0.1356018283392585,0.23711340206185566,0.4591836734693877,0.12000000000000001,0.3698630136986301,0.04838709677419355,0.16883116883116883,0.07291666666666666,0.42857142857142855,0.0,True,Higher Education
1618,0.1618161816181618,0.2500000000000001,0.0,0.08383348133631381,0.03636363636363636,0.011226944667201283,0.09090909090909091,0.4329896907216495,0.04081632653061224,0.25333333333333335,0.2876712328767123,0.5967741935483871,0.2207792207792208,0.3020833333333333,0.5833333333333333,0.0,True,High School
1619,0.16191619161916193,0.65,0.375,0.19093150013779592,0.03636363636363636,0.023656776263031275,0.09446419502285423,0.21649484536082475,0.1020408163265306,0.32,0.4794520547945205,0.1774193548387097,0.2337662337662338,0.11458333333333333,0.5119047619047619,0.0,False,Higher Education
1620,0.162016201620162,0.4342857142857143,0.875,0.7247374222984352,0.49090909090909085,0.5376904570970329,0.3326561706449974,0.010309278350515464,0.42857142857142855,0.04,0.5753424657534245,0.12903225806451613,0.03896103896103896,0.020833333333333332,0.20238095238095238,0.0,False,Higher Education
1621,0.16211621162116213,0.7442857142857143,0.25,0.49569770646415784,0.2727272727272727,0.23897353648757014,0.16607414931437275,0.16494845360824742,0.11224489795918367,0.28,0.4657534246575342,0.08064516129032258,0.35064935064935066,0.09375,0.46428571428571425,0.0,True,Higher Education
1622,0.1622162216221622,0.1271428571428571,0.875,0.6826484367823131,0.23636363636363633,0.19286287089013632,0.16556627729812085,0.05154639175257732,0.36734693877551017,0.16,0.5342465753424657,0.08064516129032258,0.07792207792207792,0.11458333333333333,0.14285714285714285,0.0,False,Higher Education
1623,0.16231623162316233,0.4342857142857143,0.375,0.14435649324800198,0.01818181818181818,0.01082598235765838,0.0893854748603352,0.7010309278350515,0.08163265306122448,0.22666666666666668,0.4383561643835616,0.4838709677419355,0.14285714285714288,0.3958333333333333,0.7380952380952381,0.0,True,Higher Education
1624,0.1624162416241624,0.07714285714285718,0.375,0.14787794347306854,0.01818181818181818,0.007217321571772253,0.090401218892839,0.5154639175257731,0.061224489795918366,0.10666666666666667,0.6438356164383561,0.3064516129032258,0.2207792207792208,0.4270833333333333,0.7976190476190477,0.0,False,Higher Education
1625,0.16251625162516253,0.04428571428571426,0.875,0.7033790611507487,0.43636363636363634,0.4546912590216519,0.25444388014220415,0.041237113402061855,0.836734693877551,0.013333333333333334,0.1506849315068493,0.016129032258064516,0.03896103896103896,0.041666666666666664,0.4047619047619047,0.0,True,Higher Education
1626,0.1626162616261626,0.4600000000000001,0.875,0.30199497810576603,0.19999999999999998,0.15637530072173217,0.11833417978669375,0.29896907216494845,0.48979591836734687,0.18666666666666668,0.4520547945205479,0.04838709677419355,0.0,0.010416666666666666,0.39285714285714285,0.0,True,Higher Education
1627,0.16271627162716273,0.34857142857142864,0.75,0.29513580549346236,0.01818181818181818,0.014033680834001604,0.08633824276282377,0.7835051546391752,0.5306122448979591,0.05333333333333334,0.5068493150684932,0.06451612903225806,0.012987012987012988,0.125,0.7142857142857142,0.0,True,Higher Education
1628,0.1628162816281628,0.7514285714285714,0.625,0.37972716416082314,0.14545454545454545,0.10344827586206896,0.08176739461655663,0.6082474226804123,0.6530612244897959,0.04,0.3698630136986301,0.03225806451612903,0.025974025974025976,0.09375,0.6666666666666665,0.0,True,Higher Education
1629,0.16291629162916293,0.4185714285714285,0.625,0.5254845821722754,0.07272727272727272,0.04490777866880513,0.10360589131538853,0.30927835051546393,0.673469387755102,0.02666666666666667,0.3698630136986301,0.03225806451612903,0.012987012987012988,0.09375,0.6666666666666665,0.0,True,Higher Education
1630,0.163016301630163,0.6157142857142858,0.75,0.22958324402118996,0.01818181818181818,0.011226944667201283,0.08176739461655663,0.9484536082474226,0.7653061224489796,0.0,0.2602739726027397,0.016129032258064516,0.025974025974025976,0.0625,0.5476190476190477,0.0,True,Higher Education
